date,temperature_1,rainfall_1,humidity_1,soil_moisture_1,temperature_2,rainfall_2,humidity_2,soil_moisture_2,temperature_3,rainfall_3,humidity_3,soil_moisture_3,temperature_4,rainfall_4,humidity_4,soil_moisture_4,temperature_5,rainfall_5,humidity_5,soil_moisture_5,temperature_6,rainfall_6,humidity_6,soil_moisture_6,temperature_7,rainfall_7,humidity_7,soil_moisture_7,temperature_8,rainfall_8,humidity_8,soil_moisture_8,temperature_9,rainfall_9,humidity_9,soil_moisture_9,temperature_10,rainfall_10,humidity_10,soil_moisture_10,temperature_11,rainfall_11,humidity_11,soil_moisture_11,temperature_12,rainfall_12,humidity_12,soil_moisture_12,apple_image,blueberry_image,cherry_image,corn_image,gatekeeper_image,grape_image,orange_image,peach_image,pepper_image,potato_image,raspberry_image,soybean_image,strawberry_image,tomato_image,yield
2026-04-11,24.6,296.0,110.2,100.0,28.1,169.0,74.2,75.59,22.6,192.0,81.2,81.02,26.1,215.0,88.2,86.45,29.6,238.0,95.2,91.88,24.1,261.0,102.2,97.31,27.6,284.0,109.2,100.0,31.1,157.0,73.2,73.42,25.6,180.0,80.2,78.85,29.1,203.0,87.2,84.28,32.6,226.0,94.2,89.71,27.1,249.0,101.2,95.14,apple_039.jpg,blueberry_039.jpg,cherry_039.jpg,corn_039.jpg,gatekeeper_039.jpg,grape_039.jpg,orange_039.jpg,peach_039.jpg,pepper_039.jpg,potato_039.jpg,raspberry_039.jpg,soybean_039.jpg,strawberry_039.jpg,tomato_039.jpg,7.09
2026-04-12,15.0,70.0,44.0,52.2,18.5,93.0,51.0,57.63,22.0,116.0,58.0,63.06,16.5,139.0,65.0,68.49,20.0,162.0,72.0,73.92,23.5,185.0,36.0,68.6,18.0,208.0,43.0,74.03,21.5,81.0,50.0,55.46,25.0,104.0,57.0,60.89,19.5,127.0,64.0,66.32,23.0,150.0,71.0,71.75,26.5,173.0,35.0,66.43,apple_040.jpg,blueberry_040.jpg,cherry_040.jpg,corn_040.jpg,gatekeeper_040.jpg,grape_040.jpg,orange_040.jpg,peach_040.jpg,pepper_040.jpg,potato_040.jpg,raspberry_040.jpg,soybean_040.jpg,strawberry_040.jpg,tomato_040.jpg,5.96
2026-04-13,22.4,94.0,56.8,59.24,16.9,117.0,63.8,64.67,20.4,140.0,70.8,70.1,23.9,163.0,77.8,75.53,18.4,186.0,41.8,70.21,21.9,209.0,48.8,75.64,25.4,82.0,55.8,57.07,19.9,105.0,62.8,62.5,23.4,128.0,69.8,67.93,26.9,151.0,76.8,73.36,21.4,174.0,40.8,68.04,24.9,197.0,47.8,73.47,apple_041.jpg,blueberry_041.jpg,cherry_041.jpg,corn_041.jpg,gatekeeper_041.jpg,grape_041.jpg,orange_041.jpg,peach_041.jpg,pepper_041.jpg,potato_041.jpg,raspberry_041.jpg,soybean_041.jpg,strawberry_041.jpg,tomato_041.jpg,6.41
2026-04-14,20.8,118.0,69.6,66.28,15.3,141.0,76.6,71.71,18.8,164.0,40.6,66.39,22.3,187.0,47.6,71.82,16.8,210.0,54.6,77.25,20.3,83.0,61.6,58.68,23.8,106.0,68.6,64.11,18.3,129.0,75.6,69.54,21.8,152.0,39.6,64.22,25.3,175.0,46.6,69.65,19.8,198.0,53.6,75.08,23.3,71.0,60.6,56.51,apple_042.jpg,blueberry_042.jpg,cherry_042.jpg,corn_042.jpg,gatekeeper_042.jpg,grape_042.jpg,orange_042.jpg,peach_042.jpg,pepper_042.jpg,potato_042.jpg,raspberry_042.jpg,soybean_042.jpg,strawberry_042.jpg,tomato_042.jpg,6.17
2026-04-15,19.2,142.0,39.4,62.57,22.7,165.0,46.4,68.0,17.2,188.0,53.4,73.43,20.7,211.0,60.4,78.86,24.2,84.0,67.4,60.29,18.7,107.0,74.4,65.72,22.2,130.0,81.4,71.15,25.7,153.0,45.4,65.83,20.2,176.0,52.4,71.26,23.7,199.0,59.4,76.69,27.2,222.0,66.4,82.12,21.7,95.0,73.4,63.55,apple_043.jpg,blueberry_043.jpg,cherry_043.jpg,corn_043.jpg,gatekeeper_043.jpg,grape_043.jpg,orange_043.jpg,peach_043.jpg,pepper_043.jpg,potato_043.jpg,raspberry_043.jpg,soybean_043.jpg,strawberry_043.jpg,tomato_043.jpg,6.54
2026-04-16,17.6,166.0,52.2,69.61,21.1,189.0,59.2,75.04,24.6,212.0,66.2,80.47,19.1,85.0,73.2,61.9,22.6,108.0,80.2,67.33,26.1,131.0,44.2,62.01,20.6,154.0,51.2,67.44,24.1,177.0,58.2,72.87,27.6,200.0,65.2,78.3,22.1,223.0,72.2,83.73,25.6,96.0,79.2,65.16,29.1,119.0,43.2,59.84,apple_044.jpg,blueberry_044.jpg,cherry_044.jpg,corn_044.jpg,gatekeeper_044.jpg,grape_044.jpg,orange_044.jpg,peach_044.jpg,pepper_044.jpg,potato_044.jpg,raspberry_044.jpg,soybean_044.jpg,strawberry_044.jpg,tomato_044.jpg,6.67
2026-04-17,16.0,190.0,65.0,76.65,19.5,213.0,72.0,82.08,23.0,86.0,79.0,63.51,17.5,109.0,43.0,58.19,21.0,132.0,50.0,63.62,24.5,155.0,57.0,69.05,19.0,178.0,64.0,74.48,22.5,201.0,71.0,79.91,26.0,224.0,78.0,85.34,20.5,97.0,85.0,66.77,24.0,120.0,49.0,61.45,27.5,143.0,56.0,66.88,apple_045.jpg,blueberry_045.jpg,cherry_045.jpg,corn_045.jpg,gatekeeper_045.jpg,grape_045.jpg,orange_045.jpg,peach_045.jpg,pepper_045.jpg,potato_045.jpg,raspberry_045.jpg,soybean_045.jpg,strawberry_045.jpg,tomato_045.jpg,6.51
2026-04-18,23.4,214.0,77.8,83.69,17.9,237.0,84.8,89.12,21.4,110.0,48.8,59.8,24.9,133.0,55.8,65.23,19.4,156.0,62.8,70.66,22.9,179.0,69.8,76.09,26.4,202.0,76.8,81.52,20.9,225.0,83.8,86.95,24.4,98.0,47.8,57.63,27.9,121.0,54.8,63.06,22.4,144.0,61.8,68.49,25.9,167.0,68.8,73.92,apple_046.jpg,blueberry_046.jpg,cherry_046.jpg,corn_046.jpg,gatekeeper_046.jpg,grape_046.jpg,orange_046.jpg,peach_046.jpg,pepper_046.jpg,potato_046.jpg,raspberry_046.jpg,soybean_046.jpg,strawberry_046.jpg,tomato_046.jpg,6.88
2026-04-19,21.8,238.0,47.6,79.98,25.3,111.0,54.6,61.41,19.8,134.0,61.6,66.84,23.3,157.0,68.6,72.27,26.8,180.0,75.6,77.7,21.3,203.0,82.6,83.13,24.8,226.0,46.6,77.81,28.3,99.0,53.6,59.24,22.8,122.0,60.6,64.67,26.3,145.0,67.6,70.1,29.8,168.0,74.6,75.53,24.3,191.0,81.6,80.96,apple_047.jpg,blueberry_047.jpg,cherry_047.jpg,corn_047.jpg,gatekeeper_047.jpg,grape_047.jpg,orange_047.jpg,peach_047.jpg,pepper_047.jpg,potato_047.jpg,raspberry_047.jpg,soybean_047.jpg,strawberry_047.jpg,tomato_047.jpg,7.04
2026-04-20,20.2,112.0,60.4,63.02,23.7,135.0,67.4,68.45,18.2,158.0,74.4,73.88,21.7,181.0,81.4,79.31,25.2,204.0,88.4,84.74,19.7,227.0,52.4,79.42,23.2,100.0,59.4,60.85,26.7,123.0,66.4,66.28,21.2,146.0,73.4,71.71,24.7,169.0,80.4,77.14,28.2,192.0,87.4,82.57,22.7,215.0,51.4,77.25,apple_048.jpg,blueberry_048.jpg,cherry_048.jpg,corn_048.jpg,gatekeeper_048.jpg,grape_048.jpg,orange_048.jpg,peach_048.jpg,pepper_048.jpg,potato_048.jpg,raspberry_048.jpg,soybean_048.jpg,strawberry_048.jpg,tomato_048.jpg,6.97
2026-05-21,18.6,136.0,73.2,70.06,22.1,159.0,80.2,75.49,25.6,182.0,87.2,80.92,20.1,205.0,51.2,75.6,23.6,228.0,58.2,81.03,27.1,251.0,65.2,86.46,21.6,124.0,72.2,67.89,25.1,147.0,79.2,73.32,28.6,170.0,86.2,78.75,23.1,193.0,50.2,73.43,26.6,216.0,57.2,78.86,30.1,239.0,64.2,84.29,apple_049.jpg,blueberry_049.jpg,cherry_049.jpg,corn_049.jpg,gatekeeper_049.jpg,grape_049.jpg,orange_049.jpg,peach_049.jpg,pepper_049.jpg,potato_049.jpg,raspberry_049.jpg,soybean_049.jpg,strawberry_049.jpg,tomato_049.jpg,7.34
2026-05-22,26.0,160.0,86.0,77.1,20.5,183.0,93.0,82.53,24.0,206.0,57.0,77.21,27.5,229.0,64.0,82.64,22.0,252.0,71.0,88.07,25.5,125.0,78.0,69.5,29.0,148.0,85.0,74.93,23.5,171.0,92.0,80.36,27.0,194.0,56.0,75.04,30.5,217.0,63.0,80.47,25.0,240.0,70.0,85.9,28.5,113.0,77.0,67.33,apple_050.jpg,blueberry_050.jpg,cherry_050.jpg,corn_050.jpg,gatekeeper_050.jpg,grape_050.jpg,orange_050.jpg,peach_050.jpg,pepper_050.jpg,potato_050.jpg,raspberry_050.jpg,soybean_050.jpg,strawberry_050.jpg,tomato_050.jpg,7.48
2026-05-23,24.4,184.0,55.8,73.39,18.9,207.0,62.8,78.82,22.4,230.0,69.8,84.25,25.9,253.0,76.8,89.68,20.4,126.0,83.8,71.11,23.9,149.0,90.8,76.54,27.4,172.0,54.8,71.22,21.9,195.0,61.8,76.65,25.4,218.0,68.8,82.08,28.9,241.0,75.8,87.51,23.4,264.0,82.8,92.94,26.9,137.0,89.8,74.37,apple_051.jpg,blueberry_051.jpg,cherry_051.jpg,corn_051.jpg,gatekeeper_051.jpg,grape_051.jpg,orange_051.jpg,peach_051.jpg,pepper_051.jpg,potato_051.jpg,raspberry_051.jpg,soybean_051.jpg,strawberry_051.jpg,tomato_051.jpg,7.24
2026-05-24,22.8,208.0,68.6,80.43,26.3,231.0,75.6,85.86,20.8,254.0,82.6,91.29,24.3,127.0,89.6,72.72,27.8,150.0,96.6,78.15,22.3,173.0,60.6,72.83,25.8,196.0,67.6,78.26,29.3,219.0,74.6,83.69,23.8,242.0,81.6,89.12,27.3,265.0,88.6,94.55,30.8,138.0,95.6,75.98,25.3,161.0,59.6,70.66,apple_052.jpg,blueberry_052.jpg,cherry_052.jpg,corn_052.jpg,gatekeeper_052.jpg,grape_052.jpg,orange_052.jpg,peach_052.jpg,pepper_052.jpg,potato_052.jpg,raspberry_052.jpg,soybean_052.jpg,strawberry_052.jpg,tomato_052.jpg,7.36
2026-05-25,21.2,232.0,81.4,87.47,24.7,255.0,88.4,92.9,28.2,128.0,95.4,74.33,22.7,151.0,59.4,69.01,26.2,174.0,66.4,74.44,29.7,197.0,73.4,79.87,24.2,220.0,80.4,85.3,27.7,243.0,87.4,90.73,31.2,266.0,94.4,96.16,25.7,139.0,58.4,66.84,29.2,162.0,65.4,72.27,32.7,185.0,72.4,77.7,apple_053.jpg,blueberry_053.jpg,cherry_053.jpg,corn_053.jpg,gatekeeper_053.jpg,grape_053.jpg,orange_053.jpg,peach_053.jpg,pepper_053.jpg,potato_053.jpg,raspberry_053.jpg,soybean_053.jpg,strawberry_053.jpg,tomato_053.jpg,7.6
2026-05-26,19.6,256.0,94.2,94.51,23.1,279.0,101.2,99.94,26.6,152.0,65.2,70.62,21.1,175.0,72.2,76.05,24.6,198.0,79.2,81.48,28.1,221.0,86.2,86.91,22.6,244.0,93.2,92.34,26.1,267.0,100.2,97.77,29.6,140.0,64.2,68.45,24.1,163.0,71.2,73.88,27.6,186.0,78.2,79.31,31.1,209.0,85.2,84.74,apple_054.jpg,blueberry_054.jpg,cherry_054.jpg,corn_054.jpg,gatekeeper_054.jpg,grape_054.jpg,orange_054.jpg,peach_054.jpg,pepper_054.jpg,potato_054.jpg,raspberry_054.jpg,soybean_054.jpg,strawberry_054.jpg,tomato_054.jpg,7.24
2026-05-27,27.0,280.0,64.0,90.8,21.5,153.0,71.0,72.23,25.0,176.0,78.0,77.66,28.5,199.0,85.0,83.09,23.0,222.0,92.0,88.52,26.5,245.0,99.0,93.95,30.0,268.0,63.0,88.63,24.5,141.0,70.0,70.06,28.0,164.0,77.0,75.49,31.5,187.0,84.0,80.92,26.0,210.0,91.0,86.35,29.5,233.0,98.0,91.78,apple_055.jpg,blueberry_055.jpg,cherry_055.jpg,corn_055.jpg,gatekeeper_055.jpg,grape_055.jpg,orange_055.jpg,peach_055.jpg,pepper_055.jpg,potato_055.jpg,raspberry_055.jpg,soybean_055.jpg,strawberry_055.jpg,tomato_055.jpg,7.37
2026-05-28,25.4,154.0,76.8,73.84,28.9,177.0,83.8,79.27,23.4,200.0,90.8,84.7,26.9,223.0,97.8,90.13,30.4,246.0,104.8,95.56,24.9,269.0,68.8,90.24,28.4,142.0,75.8,71.67,31.9,165.0,82.8,77.1,26.4,188.0,89.8,82.53,29.9,211.0,96.8,87.96,33.4,234.0,103.8,93.39,27.9,257.0,67.8,88.07,apple_056.jpg,blueberry_056.jpg,cherry_056.jpg,corn_056.jpg,gatekeeper_056.jpg,grape_056.jpg,orange_056.jpg,peach_056.jpg,pepper_056.jpg,potato_056.jpg,raspberry_056.jpg,soybean_056.jpg,strawberry_056.jpg,tomato_056.jpg,7.18
2026-05-01,23.8,178.0,89.6,80.88,27.3,201.0,96.6,86.31,21.8,224.0,103.6,91.74,25.3,247.0,67.6,86.42,28.8,270.0,74.6,91.85,23.3,293.0,81.6,97.28,26.8,166.0,88.6,78.71,30.3,189.0,95.6,84.14,24.8,212.0,102.6,89.57,28.3,235.0,66.6,84.25,31.8,258.0,73.6,89.68,26.3,281.0,80.6,95.11,apple_057.jpg,blueberry_057.jpg,cherry_057.jpg,corn_057.jpg,gatekeeper_057.jpg,grape_057.jpg,orange_057.jpg,peach_057.jpg,pepper_057.jpg,potato_057.jpg,raspberry_057.jpg,soybean_057.jpg,strawberry_057.jpg,tomato_057.jpg,7.17
2026-05-02,22.2,202.0,102.4,87.92,25.7,225.0,66.4,82.6,29.2,248.0,73.4,88.03,23.7,271.0,80.4,93.46,27.2,294.0,87.4,98.89,30.7,167.0,94.4,80.32,25.2,190.0,101.4,85.75,28.7,213.0,108.4,91.18,32.2,236.0,72.4,85.86,26.7,259.0,79.4,91.29,30.2,282.0,86.4,96.72,33.7,155.0,93.4,78.15,apple_058.jpg,blueberry_058.jpg,cherry_058.jpg,corn_058.jpg,gatekeeper_058.jpg,grape_058.jpg,orange_058.jpg,peach_058.jpg,pepper_058.jpg,potato_058.jpg,raspberry_058.jpg,soybean_058.jpg,strawberry_058.jpg,tomato_058.jpg,7.1
2026-05-03,29.6,226.0,72.2,84.21,24.1,249.0,79.2,89.64,27.6,272.0,86.2,95.07,31.1,295.0,93.2,100.0,25.6,168.0,100.2,81.93,29.1,191.0,107.2,87.36,32.6,214.0,71.2,82.04,27.1,237.0,78.2,87.47,30.6,260.0,85.2,92.9,34.1,283.0,92.2,98.33,28.6,156.0,99.2,79.76,32.1,179.0,106.2,85.19,apple_059.jpg,blueberry_059.jpg,cherry_059.jpg,corn_059.jpg,gatekeeper_059.jpg,grape_059.jpg,orange_059.jpg,peach_059.jpg,pepper_059.jpg,potato_059.jpg,raspberry_059.jpg,soybean_059.jpg,strawberry_059.jpg,tomato_059.jpg,6.9
2026-05-04,20.0,150.0,49.0,66.25,14.5,173.0,56.0,71.68,18.0,196.0,63.0,77.11,21.5,69.0,70.0,58.54,16.0,92.0,34.0,53.22,19.5,115.0,41.0,58.65,23.0,138.0,48.0,64.08,17.5,161.0,55.0,69.51,21.0,184.0,62.0,74.94,24.5,207.0,69.0,80.37,19.0,80.0,76.0,61.8,22.5,103.0,40.0,56.48,apple_060.jpg,blueberry_060.jpg,cherry_060.jpg,corn_060.jpg,gatekeeper_060.jpg,grape_060.jpg,orange_060.jpg,peach_060.jpg,pepper_060.jpg,potato_060.jpg,raspberry_060.jpg,soybean_060.jpg,strawberry_060.jpg,tomato_060.jpg,5.98
2026-06-05,18.4,174.0,61.8,73.29,21.9,197.0,68.8,78.72,16.4,70.0,75.8,60.15,19.9,93.0,39.8,54.83,23.4,116.0,46.8,60.26,17.9,139.0,53.8,65.69,21.4,162.0,60.8,71.12,24.9,185.0,67.8,76.55,19.4,208.0,74.8,81.98,22.9,81.0,38.8,52.66,26.4,104.0,45.8,58.09,20.9,127.0,52.8,63.52,apple_061.jpg,blueberry_061.jpg,cherry_061.jpg,corn_061.jpg,gatekeeper_061.jpg,grape_061.jpg,orange_061.jpg,peach_061.jpg,pepper_061.jpg,potato_061.jpg,raspberry_061.jpg,soybean_061.jpg,strawberry_061.jpg,tomato_061.jpg,6.11
2026-06-06,16.8,198.0,74.6,80.33,20.3,71.0,38.6,51.01,23.8,94.0,45.6,56.44,18.3,117.0,52.6,61.87,21.8,140.0,59.6,67.3,25.3,163.0,66.6,72.73,19.8,186.0,73.6,78.16,23.3,209.0,37.6,72.84,26.8,82.0,44.6,54.27,21.3,105.0,51.6,59.7,24.8,128.0,58.6,65.13,28.3,151.0,65.6,70.56,apple_062.jpg,blueberry_062.jpg,cherry_062.jpg,corn_062.jpg,gatekeeper_062.jpg,grape_062.jpg,orange_062.jpg,peach_062.jpg,pepper_062.jpg,potato_062.jpg,raspberry_062.jpg,soybean_062.jpg,strawberry_062.jpg,tomato_062.jpg,6.27
2026-06-07,15.2,222.0,44.4,76.62,18.7,95.0,51.4,58.05,22.2,118.0,58.4,63.48,16.7,141.0,65.4,68.91,20.2,164.0,72.4,74.34,23.7,187.0,79.4,79.77,18.2,210.0,43.4,74.45,21.7,83.0,50.4,55.88,25.2,106.0,57.4,61.31,19.7,129.0,64.4,66.74,23.2,152.0,71.4,72.17,26.7,175.0,78.4,77.6,apple_063.jpg,blueberry_063.jpg,cherry_063.jpg,corn_063.jpg,gatekeeper_063.jpg,grape_063.jpg,orange_063.jpg,peach_063.jpg,pepper_063.jpg,potato_063.jpg,raspberry_063.jpg,soybean_063.jpg,strawberry_063.jpg,tomato_063.jpg,6.32
2026-06-08,22.6,96.0,57.2,59.66,17.1,119.0,64.2,65.09,20.6,142.0,71.2,70.52,24.1,165.0,78.2,75.95,18.6,188.0,42.2,70.63,22.1,211.0,49.2,76.06,25.6,84.0,56.2,57.49,20.1,107.0,63.2,62.92,23.6,130.0,70.2,68.35,27.1,153.0,77.2,73.78,21.6,176.0,41.2,68.46,25.1,199.0,48.2,73.89,apple_064.jpg,blueberry_064.jpg,cherry_064.jpg,corn_064.jpg,gatekeeper_064.jpg,grape_064.jpg,orange_064.jpg,peach_064.jpg,pepper_064.jpg,potato_064.jpg,raspberry_064.jpg,soybean_064.jpg,strawberry_064.jpg,tomato_064.jpg,6.48
2026-06-09,21.0,120.0,70.0,66.7,24.5,143.0,77.0,72.13,19.0,166.0,84.0,77.56,22.5,189.0,48.0,72.24,26.0,212.0,55.0,77.67,20.5,85.0,62.0,59.1,24.0,108.0,69.0,64.53,27.5,131.0,76.0,69.96,22.0,154.0,83.0,75.39,25.5,177.0,47.0,70.07,29.0,200.0,54.0,75.5,23.5,223.0,61.0,80.93,apple_065.jpg,blueberry_065.jpg,cherry_065.jpg,corn_065.jpg,gatekeeper_065.jpg,grape_065.jpg,orange_065.jpg,peach_065.jpg,pepper_065.jpg,potato_065.jpg,raspberry_065.jpg,soybean_065.jpg,strawberry_065.jpg,tomato_065.jpg,6.93
2026-06-10,19.4,144.0,82.8,73.74,22.9,167.0,46.8,68.42,17.4,190.0,53.8,73.85,20.9,213.0,60.8,79.28,24.4,236.0,67.8,84.71,18.9,109.0,74.8,66.14,22.4,132.0,81.8,71.57,25.9,155.0,45.8,66.25,20.4,178.0,52.8,71.68,23.9,201.0,59.8,77.11,27.4,224.0,66.8,82.54,21.9,97.0,73.8,63.97,apple_066.jpg,blueberry_066.jpg,cherry_066.jpg,corn_066.jpg,gatekeeper_066.jpg,grape_066.jpg,orange_066.jpg,peach_066.jpg,pepper_066.jpg,potato_066.jpg,raspberry_066.jpg,soybean_066.jpg,strawberry_066.jpg,tomato_066.jpg,6.71
2026-06-11,17.8,168.0,52.6,70.03,21.3,191.0,59.6,75.46,24.8,214.0,66.6,80.89,19.3,237.0,73.6,86.32,22.8,110.0,80.6,67.75,26.3,133.0,87.6,73.18,20.8,156.0,51.6,67.86,24.3,179.0,58.6,73.29,27.8,202.0,65.6,78.72,22.3,225.0,72.6,84.15,25.8,98.0,79.6,65.58,29.3,121.0,86.6,71.01,apple_067.jpg,blueberry_067.jpg,cherry_067.jpg,corn_067.jpg,gatekeeper_067.jpg,grape_067.jpg,orange_067.jpg,peach_067.jpg,pepper_067.jpg,potato_067.jpg,raspberry_067.jpg,soybean_067.jpg,strawberry_067.jpg,tomato_067.jpg,7.03
2026-06-12,25.2,192.0,65.4,77.07,19.7,215.0,72.4,82.5,23.2,238.0,79.4,87.93,26.7,111.0,86.4,69.36,21.2,134.0,50.4,64.04,24.7,157.0,57.4,69.47,28.2,180.0,64.4,74.9,22.7,203.0,71.4,80.33,26.2,226.0,78.4,85.76,29.7,249.0,85.4,91.19,24.2,122.0,49.4,61.87,27.7,145.0,56.4,67.3,apple_068.jpg,blueberry_068.jpg,cherry_068.jpg,corn_068.jpg,gatekeeper_068.jpg,grape_068.jpg,orange_068.jpg,peach_068.jpg,pepper_068.jpg,potato_068.jpg,raspberry_068.jpg,soybean_068.jpg,strawberry_068.jpg,tomato_068.jpg,7.32
2026-06-13,23.6,216.0,78.2,84.11,18.1,239.0,85.2,89.54,21.6,112.0,92.2,70.97,25.1,135.0,56.2,65.65,19.6,158.0,63.2,71.08,23.1,181.0,70.2,76.51,26.6,204.0,77.2,81.94,21.1,227.0,84.2,87.37,24.6,250.0,91.2,92.8,28.1,123.0,55.2,63.48,22.6,146.0,62.2,68.91,26.1,169.0,69.2,74.34,apple_069.jpg,blueberry_069.jpg,cherry_069.jpg,corn_069.jpg,gatekeeper_069.jpg,grape_069.jpg,orange_069.jpg,peach_069.jpg,pepper_069.jpg,potato_069.jpg,raspberry_069.jpg,soybean_069.jpg,strawberry_069.jpg,tomato_069.jpg,7.18
2026-06-14,22.0,240.0,91.0,91.15,25.5,113.0,55.0,61.83,20.0,136.0,62.0,67.26,23.5,159.0,69.0,72.69,27.0,182.0,76.0,78.12,21.5,205.0,83.0,83.55,25.0,228.0,90.0,88.98,28.5,251.0,54.0,83.66,23.0,124.0,61.0,65.09,26.5,147.0,68.0,70.52,30.0,170.0,75.0,75.95,24.5,193.0,82.0,81.38,apple_070.jpg,blueberry_070.jpg,cherry_070.jpg,corn_070.jpg,gatekeeper_070.jpg,grape_070.jpg,orange_070.jpg,peach_070.jpg,pepper_070.jpg,potato_070.jpg,raspberry_070.jpg,soybean_070.jpg,strawberry_070.jpg,tomato_070.jpg,7.4
2026-06-15,20.4,264.0,60.8,87.44,23.9,137.0,67.8,68.87,27.4,160.0,74.8,74.3,21.9,183.0,81.8,79.73,25.4,206.0,88.8,85.16,28.9,229.0,95.8,90.59,23.4,252.0,59.8,85.27,26.9,125.0,66.8,66.7,30.4,148.0,73.8,72.13,24.9,171.0,80.8,77.56,28.4,194.0,87.8,82.99,31.9,217.0,94.8,88.42,apple_071.jpg,blueberry_071.jpg,cherry_071.jpg,corn_071.jpg,gatekeeper_071.jpg,grape_071.jpg,orange_071.jpg,peach_071.jpg,pepper_071.jpg,potato_071.jpg,raspberry_071.jpg,soybean_071.jpg,strawberry_071.jpg,tomato_071.jpg,7.54
2026-06-16,18.8,138.0,73.6,70.48,22.3,161.0,80.6,75.91,25.8,184.0,87.6,81.34,20.3,207.0,94.6,86.77,23.8,230.0,58.6,81.45,27.3,253.0,65.6,86.88,21.8,126.0,72.6,68.31,25.3,149.0,79.6,73.74,28.8,172.0,86.6,79.17,23.3,195.0,93.6,84.6,26.8,218.0,57.6,79.28,30.3,241.0,64.6,84.71,apple_072.jpg,blueberry_072.jpg,cherry_072.jpg,corn_072.jpg,gatekeeper_072.jpg,grape_072.jpg,orange_072.jpg,peach_072.jpg,pepper_072.jpg,potato_072.jpg,raspberry_072.jpg,soybean_072.jpg,strawberry_072.jpg,tomato_072.jpg,7.27
2026-07-17,26.2,162.0,86.4,77.52,20.7,185.0,93.4,82.95,24.2,208.0,57.4,77.63,27.7,231.0,64.4,83.06,22.2,254.0,71.4,88.49,25.7,127.0,78.4,69.92,29.2,150.0,85.4,75.35,23.7,173.0,92.4,80.78,27.2,196.0,99.4,86.21,30.7,219.0,63.4,80.89,25.2,242.0,70.4,86.32,28.7,265.0,77.4,91.75,apple_073.jpg,blueberry_073.jpg,cherry_073.jpg,corn_073.jpg,gatekeeper_073.jpg,grape_073.jpg,orange_073.jpg,peach_073.jpg,pepper_073.jpg,potato_073.jpg,raspberry_073.jpg,soybean_073.jpg,strawberry_073.jpg,tomato_073.jpg,7.37
2026-07-18,24.6,186.0,99.2,84.56,28.1,209.0,63.2,79.24,22.6,232.0,70.2,84.67,26.1,255.0,77.2,90.1,29.6,278.0,84.2,95.53,24.1,151.0,91.2,76.96,27.6,174.0,98.2,82.39,31.1,197.0,62.2,77.07,25.6,220.0,69.2,82.5,29.1,243.0,76.2,87.93,32.6,266.0,83.2,93.36,27.1,139.0,90.2,74.79,apple_074.jpg,blueberry_074.jpg,cherry_074.jpg,corn_074.jpg,gatekeeper_074.jpg,grape_074.jpg,orange_074.jpg,peach_074.jpg,pepper_074.jpg,potato_074.jpg,raspberry_074.jpg,soybean_074.jpg,strawberry_074.jpg,tomato_074.jpg,7.38
2026-07-19,23.0,210.0,69.0,80.85,26.5,233.0,76.0,86.28,21.0,256.0,83.0,91.71,24.5,279.0,90.0,97.14,28.0,152.0,97.0,78.57,22.5,175.0,61.0,73.25,26.0,198.0,68.0,78.68,29.5,221.0,75.0,84.11,24.0,244.0,82.0,89.54,27.5,267.0,89.0,94.97,31.0,140.0,96.0,76.4,25.5,163.0,103.0,81.83,apple_075.jpg,blueberry_075.jpg,cherry_075.jpg,corn_075.jpg,gatekeeper_075.jpg,grape_075.jpg,orange_075.jpg,peach_075.jpg,pepper_075.jpg,potato_075.jpg,raspberry_075.jpg,soybean_075.jpg,strawberry_075.jpg,tomato_075.jpg,7.25
2026-07-20,21.4,234.0,81.8,87.89,24.9,257.0,88.8,93.32,28.4,280.0,95.8,98.75,22.9,153.0,102.8,80.18,26.4,176.0,66.8,74.86,29.9,199.0,73.8,80.29,24.4,222.0,80.8,85.72,27.9,245.0,87.8,91.15,31.4,268.0,94.8,96.58,25.9,141.0,101.8,78.01,29.4,164.0,65.8,72.69,32.9,187.0,72.8,78.12,apple_076.jpg,blueberry_076.jpg,cherry_076.jpg,corn_076.jpg,gatekeeper_076.jpg,grape_076.jpg,orange_076.jpg,peach_076.jpg,pepper_076.jpg,potato_076.jpg,raspberry_076.jpg,soybean_076.jpg,strawberry_076.jpg,tomato_076.jpg,7.39
2026-07-21,28.8,258.0,94.6,94.93,23.3,281.0,101.6,100.0,26.8,154.0,65.6,71.04,30.3,177.0,72.6,76.47,24.8,200.0,79.6,81.9,28.3,223.0,86.6,87.33,31.8,246.0,93.6,92.76,26.3,269.0,100.6,98.19,29.8,292.0,64.6,92.87,33.3,165.0,71.6,74.3,27.8,188.0,78.6,79.73,31.3,211.0,85.6,85.16,apple_077.jpg,blueberry_077.jpg,cherry_077.jpg,corn_077.jpg,gatekeeper_077.jpg,grape_077.jpg,orange_077.jpg,peach_077.jpg,pepper_077.jpg,potato_077.jpg,raspberry_077.jpg,soybean_077.jpg,strawberry_077.jpg,tomato_077.jpg,7.07
